BeltSpeed,IndexSpeed,GantrySpeed,Makespan,Profit,Configuration
slow,slow,slow,328.93,1744441.8018107917,"Belt=slow, Index=slow, Gantry=slow"
slow,normal,slow,236.062571428571,6816948.992850428,"Belt=slow, Index=normal, Gantry=slow"
slow,normal,normal,214.734285714286,6180641.369439783,"Belt=slow, Index=normal, Gantry=normal"
slow,normal,fast,212.5575,4072338.307594752,"Belt=slow, Index=normal, Gantry=fast"
slow,fast,slow,234.165285714286,6948318.413745783,"Belt=slow, Index=fast, Gantry=slow"
slow,fast,normal,183.410428571429,8882876.327142812,"Belt=slow, Index=fast, Gantry=normal"
slow,fast,fast,172.3325,7295303.674021734,"Belt=slow, Index=fast, Gantry=fast"
normal,slow,slow,313.93,907731.8120920998,"Belt=normal, Index=slow, Gantry=slow"
normal,normal,slow,225.185142857143,5416491.4237207435,"Belt=normal, Index=normal, Gantry=slow"
normal,normal,normal,199.734285714286,4941405.402559627,"Belt=normal, Index=normal, Gantry=normal"
normal,normal,fast,197.5575,2943145.9314496163,"Belt=normal, Index=normal, Gantry=fast"
normal,fast,slow,218.715428571429,5794148.329567062,"Belt=normal, Index=fast, Gantry=slow"
normal,fast,normal,164.314428571429,7834587.329616081,"Belt=normal, Index=fast, Gantry=normal"
normal,fast,fast,156.0865,6030777.138512263,"Belt=normal, Index=fast, Gantry=fast"
fast,slow,slow,308.93,-324000.0,"Belt=fast, Index=slow, Gantry=slow"
fast,normal,slow,217.289428571429,3907056.0664103404,"Belt=fast, Index=normal, Gantry=slow"
fast,normal,normal,194.734285714286,2650572.8981487304,"Belt=fast, Index=normal, Gantry=normal"
fast,normal,fast,192.5575,676717.9246971752,"Belt=fast, Index=normal, Gantry=fast"
fast,fast,slow,212.371,3880904.732169248,"Belt=fast, Index=fast, Gantry=slow"
fast,fast,normal,161.573428571429,5137457.923871351,"Belt=fast, Index=fast, Gantry=normal"
fast,fast,fast,151.642964285714,3552792.9019813705,"Belt=fast, Index=fast, Gantry=fast"
