BeltSpeed,IndexSpeed,GantrySpeed,Makespan,Profit,Loss
slow,slow,slow,332.79,4861868.559999996,0
slow,normal,slow,242.781142857143,22354189.857142825,0
slow,normal,normal,218.047142857143,27160995.417142827,0
slow,normal,fast,215.2025,27713823.310000002,0
slow,fast,slow,244.535285714286,22013289.734285656,0
slow,fast,normal,190.583428571429,32498293.651428483,0
slow,fast,fast,176.6705,35202132.19,0
normal,slow,slow,317.09,7913006.560000004,0
normal,normal,slow,234.797714285714,23905689.36571434,0
normal,normal,normal,203.047142857143,30076095.417142827,0
normal,normal,fast,200.2025,30628923.310000002,0
normal,fast,slow,223.072428571429,26184381.39142849,0
normal,fast,normal,171.634428571429,36180842.31142849,0
normal,fast,fast,160.5425,38336447.71,0
fast,slow,slow,310.46,9201480.760000002,0
fast,normal,slow,225.954380952381,25624302.765714273,0
fast,normal,normal,198.014285714286,31054180.874285657,0
fast,normal,fast,195.8375,31477217.409999993,0
fast,fast,slow,221.115619047619,26564667.754285723,0
fast,fast,normal,170.384952380952,36423665.51428579,0
fast,fast,fast,157.998202380953,38830906.50928559,0
